시작연도,종목,기간내고갈여부,고갈월,유지개월수,총인출액(원),총매수액(원),최종현금(원),최종주식평가액(원),최종잔액(원)
2002,QQQ,False,-,120,120000000.0,90000000.0,0.0,3241629.558043948,3241629.558043948
2002,SPY,True,2010-11,107,106934739.32883765,90000000.0,0.0,0.0,0.0
2002,SOXX,True,2009-07,91,90245381.4283894,90000000.0,0.0,0.0,0.0
2003,QQQ,False,-,120,120000000.0,90000000.0,0.0,27518890.81986943,27518890.81986943
2003,SPY,False,-,120,120000000.0,90000000.0,0.0,8511447.875261094,8511447.875261094
2003,SOXX,True,2012-04,112,111127268.55196808,90000000.0,0.0,1.605313655727397e-11,1.605313655727397e-11
2004,QQQ,False,-,120,120000000.0,90000000.0,0.0,2366992.5700304387,2366992.5700304387
2004,SPY,True,2013-02,110,109296675.27053621,90000000.0,0.0,5.7954530036070195e-11,5.7954530036070195e-11
2004,SOXX,True,2011-01,85,84897402.80139647,90000000.0,0.0,0.0,0.0
2005,QQQ,False,-,120,120000000.0,90000000.0,0.0,44267200.52697465,44267200.52697465
2005,SPY,False,-,120,120000000.0,90000000.0,0.0,8207978.762295774,8207978.762295774
2005,SOXX,True,2013-07,103,102808749.25246727,90000000.0,0.0,0.0,0.0
2006,QQQ,False,-,120,120000000.0,90000000.0,0.0,82948461.15977669,82948461.15977669
2006,SPY,False,-,120,120000000.0,90000000.0,0.0,18461329.271469966,18461329.271469966
2006,SOXX,True,2014-02,98,97641151.2149508,90000000.0,0.0,0.0,0.0
2007,QQQ,False,-,120,120000000.0,90000000.0,0.0,80312281.16891441,80312281.16891441
2007,SPY,False,-,120,120000000.0,90000000.0,0.0,10849868.507004678,10849868.507004678
2007,SOXX,True,2015-10,106,105801661.51258585,90000000.0,0.0,0.0,0.0
2008,QQQ,False,-,120,120000000.0,90000000.0,0.0,108636014.81945604,108636014.81945604
2008,SPY,False,-,120,120000000.0,90000000.0,0.0,30799685.128527857,30799685.128527857
2008,SOXX,False,-,120,120000000.0,90000000.0,0.0,62311289.94749239,62311289.94749239
2009,QQQ,False,-,120,120000000.0,90000000.0,0.0,164402434.23471558,164402434.23471558
2009,SPY,False,-,120,120000000.0,90000000.0,0.0,80715049.30388312,80715049.30388312
2009,SOXX,False,-,120,120000000.0,90000000.0,0.0,143195285.2309852,143195285.2309852
2010,QQQ,False,-,120,120000000.0,90000000.0,0.0,185570159.1347988,185570159.1347988
2010,SPY,False,-,120,120000000.0,90000000.0,0.0,98381729.29938012,98381729.29938012
2010,SOXX,False,-,120,120000000.0,90000000.0,0.0,182118086.87888342,182118086.87888342
2011,QQQ,False,-,120,120000000.0,90000000.0,0.0,224175891.13824716,224175891.13824716
2011,SPY,False,-,120,120000000.0,90000000.0,0.0,102983270.80062714,102983270.80062714
2011,SOXX,False,-,120,120000000.0,90000000.0,0.0,251033994.91013098,251033994.91013098
2012,QQQ,False,-,120,120000000.0,90000000.0,0.0,270201772.60885525,270201772.60885525
2012,SPY,False,-,120,120000000.0,90000000.0,0.0,136374334.93432567,136374334.93432567
2012,SOXX,False,-,120,120000000.0,90000000.0,0.0,518951517.76320434,518951517.76320434
2013,QQQ,False,-,120,120000000.0,90000000.0,0.0,196702119.11525768,196702119.11525768
2013,SPY,False,-,120,120000000.0,90000000.0,0.0,101208489.84042376,101208489.84042376
2013,SOXX,False,-,120,120000000.0,90000000.0,0.0,356400097.3366384,356400097.3366384
2014,QQQ,False,-,120,120000000.0,90000000.0,0.0,241564614.2552837,241564614.2552837
2014,SPY,False,-,120,120000000.0,90000000.0,0.0,107696008.60632811,107696008.60632811
2014,SOXX,False,-,120,120000000.0,90000000.0,0.0,470383557.3323561,470383557.3323561
2015,QQQ,False,-,120,120000000.0,90000000.0,0.0,257765681.74656126,257765681.74656126
2015,SPY,False,-,120,120000000.0,90000000.0,0.0,122440639.58949475,122440639.58949475
2015,SOXX,False,-,120,120000000.0,90000000.0,0.0,504360697.11526656,504360697.11526656
2016,QQQ,False,-,120,120000000.0,90000000.0,0.0,327351224.4681948,327351224.4681948
2016,SPY,False,-,120,120000000.0,90000000.0,0.0,157782354.844682,157782354.844682
2016,SOXX,False,-,120,120000000.0,90000000.0,0.0,722304384.2842134,722304384.2842134
