시작연도,종목,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2002,QQQ,0,2001-12-31,32.78693389892578,1313.5,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,193.50307537489817,8333333.333333332,100000000.0
2002,QQQ,1,2002-01-31,32.44988250732422,1314.4,분할매수,91666666.66666667,193.50307537489817,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,388.88216193696036,16586650.801945472,98919984.13527882
2002,QQQ,2,2002-02-28,28.464216232299805,1323.8,분할매수,82333333.33333334,388.88216193696036,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,610.037357823595,22986774.6409895,95986774.64098951
2002,QQQ,3,2002-03-31,30.38542938232422,1325.9,분할매수,73000000.00000001,610.037357823595,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,816.8812043877408,32910543.30584965,96577209.97251633
2002,QQQ,4,2002-04-30,26.736814498901367,1294.0,분할매수,63666666.66666668,816.8812043877408,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,1057.7468240497453,36595330.12411761,90928663.45745096
2002,QQQ,5,2002-05-31,25.312753677368164,1219.3,분할매수,54333333.33333334,1057.7468240497453,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,1327.7499468773499,40979462.66239761,85979462.66239762
2002,QQQ,6,2002-06-30,21.992773056030273,1205.0,분할매수,45000000.00000001,1327.7499468773499,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,1642.2000303047378,43520421.75781325,79187088.42447993
2002,QQQ,7,2002-07-31,20.096847534179688,1183.0,분할매수,35666666.66666667,1642.2000303047378,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,1992.714597402294,47375933.94722061,73709267.28055395
2002,QQQ,8,2002-08-31,19.793489456176758,1201.9,분할매수,26333333.33333334,1992.714597402294,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,2343.00485174275,55739605.05396394,72739605.05396394
2002,QQQ,9,2002-09-30,17.45939826965332,1227.7,분할매수,17000000.000000007,2343.00485174275,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,2731.778863640165,58555415.65796567,66222082.32463234
2002,QQQ,10,2002-10-31,20.686677932739258,1224.0,분할매수,7666666.666666674,2731.778863640165,1000000.0,1000000.0,0.0,6666666.666666674,0.0,2995.0702007698433,75836656.41822703,75836656.41822703
2002,QQQ,11,2002-11-30,23.35783576965332,1198.7,분할매수,0.0,2995.0702007698433,1000000.0,1000000.0,35.715513132636914,0.0,0.0,2959.3546876372066,82859083.5765689,82859083.5765689
2002,QQQ,12,2002-12-31,20.535024642944336,1186.3,분할매수,0.0,2959.3546876372066,1000000.0,1000000.0,41.04972397846986,0.0,0.0,2918.3049636587366,71091950.951713,71091950.951713
2002,QQQ,13,2003-01-31,20.594005584716797,1165.0,분할매수,0.0,2918.3049636587366,1000000.0,1000000.0,41.68053151104603,0.0,0.0,2876.6244321476906,69016020.85821141,69016020.85821141
2002,QQQ,14,2003-02-28,21.20069694519043,1193.7,분할매수,0.0,2876.6244321476906,1000000.0,1000000.0,39.51433415002591,0.0,0.0,2837.1100979976645,71799516.78360254,71799516.78360254
2002,QQQ,15,2003-03-31,21.276538848876953,1252.0,분할매수,0.0,2837.1100979976645,1000000.0,1000000.0,37.540036488152474,0.0,0.0,2799.570061509512,74575581.78967269,74575581.78967269
2002,QQQ,16,2003-04-30,23.130327224731445,1215.5,분할매수,0.0,2799.570061509512,1000000.0,1000000.0,35.56831241799253,0.0,0.0,2764.0017490915193,77709667.99350664,77709667.99350664
2002,QQQ,17,2003-05-31,25.102094650268555,1210.0,분할매수,0.0,2764.0017490915193,1000000.0,1000000.0,32.92339912290522,0.0,0.0,2731.078349968614,82952502.55823581,82952502.55823581
2002,QQQ,18,2003-06-30,25.236921310424805,1196.0,분할매수,0.0,2731.078349968614,1000000.0,1000000.0,33.13083997264001,0.0,0.0,2697.947509995974,81433115.25527222,81433115.25527222
2002,QQQ,19,2003-07-31,26.795791625976562,1181.0,분할매수,0.0,2697.947509995974,1000000.0,1000000.0,31.599740086930307,0.0,0.0,2666.3477699090436,84378788.00819151,84378788.00819151
2002,QQQ,20,2003-08-31,28.13558006286621,1175.0,분할매수,0.0,2666.3477699090436,1000000.0,1000000.0,30.24866833687505,0.0,0.0,2636.0991015721684,87147608.35797177,87147608.35797177
2002,QQQ,21,2003-09-30,27.31822967529297,1150.2,분할매수,0.0,2636.0991015721684,1000000.0,1000000.0,31.82541567619342,0.0,0.0,2604.2736858959747,81829997.52125993,81829997.52125993
2002,QQQ,22,2003-10-31,29.643918991088867,1184.0,분할매수,0.0,2604.2736858959747,1000000.0,1000000.0,28.491327170624256,0.0,0.0,2575.7823587253506,90405839.75958444,90405839.75958444
2002,QQQ,23,2003-11-30,29.812427520751953,1202.1,분할매수,0.0,2575.7823587253506,1000000.0,1000000.0,27.903717234899204,0.0,0.0,2547.8786414904516,91309649.53672257,91309649.53672257
2002,QQQ,24,2003-12-31,30.73448371887207,1192.0,분할매수,0.0,2547.8786414904516,1000000.0,1000000.0,27.29592539019986,0.0,0.0,2520.5827161002517,92342819.6724638,92342819.6724638
2002,QQQ,25,2004-01-31,31.248682022094727,1174.0,분할매수,0.0,2520.5827161002517,1000000.0,1000000.0,27.25838983500645,0.0,0.0,2493.3243262652454,91469978.28401464,91469978.28401464
2002,QQQ,26,2004-02-29,30.82722282409668,1179.0,분할매수,0.0,2493.3243262652454,1000000.0,1000000.0,27.513877118781895,0.0,0.0,2465.8104491464637,89620609.93807444,89620609.93807444
2002,QQQ,27,2004-03-31,30.21183967590332,1146.7,분할매수,0.0,2465.8104491464637,1000000.0,1000000.0,28.865096657683353,0.0,0.0,2436.9453524887804,84425331.44402656,84425331.44402656
2002,QQQ,28,2004-04-30,29.309871673583984,1173.6,분할매수,0.0,2436.9453524887804,1000000.0,1000000.0,29.07140237348495,0.0,0.0,2407.8739501152954,82826205.60167529,82826205.60167529
2002,QQQ,29,2004-05-31,30.81035804748535,1165.0,분할매수,0.0,2407.8739501152954,1000000.0,1000000.0,27.859757338409246,0.0,0.0,2380.0141927768864,85428389.1947489,85428389.1947489
