시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2002,2002-01-31,1314.4,-0.010280050993036638,75349.82481971552,1000000.0,760.8034083992695,999999.9999999999,74589.02141131625,98039809.7430341
2002,2002-02-28,1323.8,-0.12282533574449694,65427.59981361786,1000000.0,755.4011179936547,1000000.0,64672.1986956242,85613056.63326731
2002,2002-03-31,1325.9,0.06749512579130501,69037.25688178564,1000000.0,754.2046911531789,1000000.0,68283.05219063246,90536498.89955959
2002,2002-04-30,1294.0,-0.12007746297276933,60083.796519544114,1000000.0,772.7975270479135,1000000.0,59310.9989924962,76748432.69629008
2002,2002-05-31,1219.3,-0.053262108596441315,56151.97012319444,1000000.0,820.1427048306406,1000000.0,55331.8274183638,67466097.17121097
2002,2002-06-30,1205.0,-0.1311582729844809,48074.60049309585,1000000.0,829.8755186721992,1000000.0,47244.724974423654,56929893.5941805
2002,2002-07-31,1183.0,-0.08620674403332784,43171.91106162854,1000000.0,845.30853761623,1000000.0,42326.60252401231,50072370.78590657
2002,2002-08-31,1201.9,-0.015094522991757175,41687.70264905064,1000000.0,832.0159747067144,1000000.0000000001,40855.686674343924,49104449.81389397
2002,2002-09-30,1227.7,-0.11792221878636777,36037.89345166465,1000000.0,814.5312372729494,1000000.0,35223.3622143917,43243721.7906087
2002,2002-10-31,1224.0,0.1848451062055838,41734.22834382868,1000000.0,816.9934640522875,1000000.0,40917.2348797764,50082695.49284631
2002,2002-11-30,1198.7,0.12912410288865273,46200.636126311816,1000000.0,834.2370901810294,1000000.0,45366.39903613079,54380702.524609976
2002,2002-12-31,1186.3,-0.12085134737329473,39883.80858713984,1000000.0,842.9570934839417,1000000.0,39040.8514936559,46314162.12692399
2002,2003-01-31,1165.0,0.0028726778962537836,39153.00328479265,1000000.0,858.3690987124463,1000000.0,38294.634186080206,44613248.82678344
2002,2003-02-28,1193.7,0.029459982593617706,39422.79344263109,1000000.0,837.7314233056882,1000000.0,38585.0620193254,46058988.53246873
2002,2003-03-31,1252.0,0.0035766999535953303,38723.06920885939,1000000.0,798.7220447284345,1000000.0,37924.34716413096,47481282.64949196
2002,2003-04-30,1215.5,0.0871293040000789,41228.66913719905,1000000.0,822.7067050596462,1000000.0,40405.96243213941,49113447.33626545
