시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2002,2002-01-31,1314.4,-0.010279589188746385,75349.85997801702,1000000.0,760.8034083992695,999999.9999999999,74589.05656961775,98039855.95510557
2002,2002-02-28,1323.8,-0.122825615196959,65427.609809493675,1000000.0,755.4011179936547,1000000.0,64672.20869150002,85613069.86580773
2002,2002-03-31,1325.9,0.06749587645479971,69037.31609940053,1000000.0,754.2046911531789,1000000.0,68283.11140824735,90536577.41619517
2002,2002-04-30,1294.0,-0.12007765376019508,60083.835598899,1000000.0,772.7975270479135,1000000.0,59311.038071851086,76748483.26497531
2002,2002-05-31,1219.3,-0.053262093398012134,56152.0080225351,1000000.0,820.1427048306406,1000000.0,55331.865317704454,67466143.38187703
2002,2002-06-30,1205.0,-0.1311584595065275,48074.62310101168,1000000.0,829.8755186721992,1000000.0,47244.747582339485,56929920.83671908
2002,2002-07-31,1183.0,-0.08620699673536791,43171.91978174546,1000000.0,845.30853761623,1000000.0,42326.611244129235,50072381.10180488
2002,2002-08-31,1201.9,-0.015094051317629531,41687.731201908995,1000000.0,832.0159747067144,1000000.0000000001,40855.71522720228,49104484.13157442
2002,2002-09-30,1227.7,-0.11792266650837546,36037.900345503745,1000000.0,814.5312372729494,1000000.0,35223.3691082308,43243730.254174955
2002,2002-10-31,1224.0,0.18484536508191063,41734.245630456615,1000000.0,816.9934640522875,1000000.0,40917.25216640433,50082716.6516789
2002,2002-11-30,1198.7,0.1291246560990571,46200.67828090969,1000000.0,834.2370901810294,1000000.0,45366.44119072866,54380753.05532645
2002,2002-12-31,1186.3,-0.1208517781088907,39883.82610635668,1000000.0,842.9570934839417,1000000.0,39040.86901287274,46314182.90997093
2002,2003-01-31,1165.0,0.0028727707790103807,39153.02448056009,1000000.0,858.3690987124463,1000000.0,38294.655381847646,44613273.519852504
2002,2003-02-28,1193.7,0.029459979865131602,39422.81515833903,1000000.0,837.7314233056882,1000000.0,38585.08373503334,46059014.454509296
2002,2003-03-31,1252.0,0.003576699631812952,38723.0909898219,1000000.0,798.7220447284345,1000000.0,37924.36894509347,47481309.91925702
2002,2003-04-30,1215.5,0.08712848937846962,41228.66192191121,1000000.0,822.7067050596462,1000000.0,40405.955216851566,49113438.56608308
2002,2003-05-31,1210.0,0.08524623499787909,43850.410770581075,1000000.0,826.4462809917355,1000000.0,43023.964489589336,52058997.0324031
2002,2003-06-30,1196.0,0.00537113103689002,43255.051840589425,1000000.0,836.1204013377926,1000000.0,42418.93143925163,50733042.00134495
2002,2003-07-31,1181.0,0.06176972579732021,45039.13720286953,1000000.0,846.740050804403,1000000.0,44192.39715206513,52191221.03658892
2002,2003-08-31,1175.0,0.04999993593721497,46402.01417858035,1000000.0,851.063829787234,1000000.0,45550.950348793114,53522366.65983191
2002,2003-09-30,1150.2,-0.029050678275793107,44227.6643450537,1000000.0,869.414014953921,999999.9999999999,43358.25033009978,49870659.529680766
2002,2003-10-31,1184.0,0.0851323870727021,47049.44167999695,1000000.0,844.5945945945946,1000000.0,46204.847085402354,54706538.94911639
2002,2003-11-30,1202.1,0.005684682498794613,46467.50697098822,1000000.0,831.8775476249897,1000000.0,45635.629423363236,54858590.129824944
2002,2003-12-31,1192.0,0.03092866083371959,47047.07832773175,1000000.0,838.9261744966443,1000000.0,46208.15215323511,55080117.36665625
2002,2004-01-31,1174.0,0.016731150033921338,46981.26767970115,1000000.0,851.7887563884157,1000000.0,46129.47892331274,54156008.25596915
