시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2002,2002-01-31,1314.4,-0.010280052189100997,75349.82472865618,1000000.0,760.8034083992695,999999.9999999999,74589.02132025691,98039809.62334569
2002,2002-02-28,1323.8,-0.12282552651829615,65427.58550411194,1000000.0,755.4011179936547,1000000.0,64672.184386118286,85613037.69034338
2002,2002-03-31,1325.9,0.06749575148308606,69037.28207131205,1000000.0,754.2046911531789,1000000.0,68283.07738015887,90536532.29835264
2002,2002-04-30,1294.0,-0.12007774668200644,60083.79931183631,1000000.0,772.7975270479135,1000000.0,59311.001784788394,76748436.30951618
2002,2002-05-31,1219.3,-0.05326189838225548,56151.98523477722,1000000.0,820.1427048306406,1000000.0,55331.842529946574,67466115.59676385
2002,2002-06-30,1205.0,-0.13115825321859242,48074.61471635256,1000000.0,829.8755186721992,1000000.0,47244.73919768036,56929910.733204834
2002,2002-07-31,1183.0,-0.08620681580670475,43171.92066783013,1000000.0,845.30853761623,1000000.0,42326.6121302139,50072382.15004304
2002,2002-08-31,1201.9,-0.015094141927832427,41687.728239396136,1000000.0,832.0159747067144,1000000.0000000001,40855.71226468942,49104480.57093022
2002,2002-09-30,1227.7,-0.11792274014410797,36037.894723898,1000000.0,814.5312372729494,1000000.0,35223.36348662506,43243723.352529585
2002,2002-10-31,1224.0,0.18484534488851834,41734.23825844391,1000000.0,816.9934640522875,1000000.0,40917.24479439163,50082707.62833535
2002,2002-11-30,1198.7,0.12912418318491303,46200.65060664458,1000000.0,834.2370901810294,1000000.0,45366.41351646355,54380719.88218486
2002,2002-12-31,1186.3,-0.1208512459786627,39883.825917415685,1000000.0,842.9570934839417,1000000.0,39040.86882393174,46314182.68583022
2002,2003-01-31,1165.0,0.0028727699785180416,39153.02425982439,1000000.0,858.3690987124463,1000000.0,38294.65516111195,44613273.262695424
2002,2003-02-28,1193.7,0.02945960121301905,39422.80043074839,1000000.0,837.7314233056882,1000000.0,38585.069007442704,46058996.874184355
2002,2003-03-31,1252.0,0.0035769698524750204,38723.086636037995,1000000.0,798.7220447284345,1000000.0,37924.36459130956,47481304.46831957
2002,2003-04-30,1215.5,0.08712811517455843,41228.64299734312,1000000.0,822.7067050596462,1000000.0,40405.93629228348,49113415.56327057
2002,2003-05-31,1210.0,0.08524657890071285,43850.4041284808,1000000.0,826.4462809917355,1000000.0,43023.95784748906,52058988.99546176
2002,2003-06-30,1196.0,0.0053710542370328795,43255.04185857974,1000000.0,836.1204013377926,1000000.0,42418.921457241944,50733030.06286137
2002,2003-07-31,1181.0,0.06176934324046002,45039.110376624434,1000000.0,846.740050804403,1000000.0,44192.37032582003,52191189.35479346
2002,2003-08-31,1175.0,0.05000023489694505,46401.99922276382,1000000.0,851.063829787234,1000000.0,45550.935392976586,53522349.08674749
2002,2003-09-30,1150.2,-0.02905101723234782,44227.63438392566,1000000.0,869.414014953921,999999.9999999999,43358.220368971735,49870625.06839129
2002,2003-10-31,1184.0,0.08513311498869225,47049.44072934846,1000000.0,844.5945945945946,1000000.0,46204.84613475387,54706537.82354858
2002,2003-11-30,1202.1,0.005684873695996684,46467.514849172905,1000000.0,831.8775476249897,1000000.0,45635.63730154792,54858599.60019075
2002,2003-12-31,1192.0,0.030928069198927766,47047.05944994736,1000000.0,838.9261744966443,1000000.0,46208.13327545072,55080094.86433725
2002,2004-01-31,1174.0,0.016730468423948208,46981.216990145236,1000000.0,851.7887563884157,1000000.0,46129.42823375682,54155948.74643051
2002,2004-02-29,1179.0,-0.013487632684613948,45507.25144978865,1000000.0,848.1764206955047,1000000.0,44659.07502909315,52653049.459300816
2002,2004-03-31,1146.7,-0.01996147462126907,43767.61403629055,1000000.0,872.0676724513822,1000000.0,42895.54636383917,49188323.01541437
2002,2004-04-30,1173.6,-0.029854652001498283,41614.914754732614,1000000.0,852.0790729379687,1000000.0,40762.83568179465,47839263.9561542
