날짜,미국계좌 공제분,ISA원금,ISA수익금,연금저축원금,연금저축수익금,국내일반계좌,미국계좌 과세분,총평가액,당월실수령액,당월납부세금
2003-12-31,50000000,200000000,0,36000000,0,114000000,0,400000000,0,0
2004-01-31,50045905,200000000,0,36000000,0,110000000,0,396045905,4000000,0
2004-02-29,49581136,199845219,0,36000000,0,106000000,0,391426355,4000000,0
2004-03-31,47260225,197511947,0,36000000,0,102000000,0,382772172,4000000,0
2004-04-30,46924833,196938212,0,36000000,0,98000000,0,377863045,4000000,0
2004-05-31,48965602,200000000,1878905,36000000,0,94000000,0,380844507,4000000,0
2004-06-30,50169253,200000000,5612326,36000000,0,90000000,0,381781579,4000000,0
2004-07-31,46942340,193459241,0,36000000,0,86000000,0,362401580,4000000,0
2004-08-31,45067620,185733128,0,35334389,0,82000000,0,348135138,4000000,0
2004-09-30,46551346,191847876,0,36000000,497676,78460911,0,353357809,4000000,0
2004-10-31,47525042,195860679,0,36000000,1261083,75460604,0,356107407,4000000,0
2004-11-30,47145288,194295635,0,36000000,963344,70850558,0,349254826,4000000,7070
2004-12-31,47972260,197703761,0,36000000,1611716,68075711,0,351363449,4000000,17632
2005-01-31,44585787,183747392,0,70956617,0,23270088,0,322559884,4000000,0
2005-02-28,43247694,178232830,0,68827092,0,18571714,0,308879331,4000000,0
2005-03-31,43110154,177665999,0,68608203,0,14512651,0,303897007,4000000,0
2005-04-30,40488590,166861982,0,64436081,0,9630125,0,281416776,4000000,0
2005-05-31,44430431,183107139,0,70709375,0,6567683,0,304814629,4000000,0
2005-06-30,44214141,182215762,0,70365157,0,2535711,0,299330772,4000000,0
2005-07-31,47212129,194571100,0,70702287,3136343,0,0,315621860,4000000,5361
2005-08-31,47062630,193954984,0,66702287,2902531,0,0,310622433,4000000,0
2005-09-30,47798072,196985894,0,62702287,3990236,0,0,311476490,4000000,0
2005-10-31,47133095,194245385,0,58702287,3062396,0,0,303143164,4000000,0
2005-11-30,49714592,200000000,4884274,54702287,6445269,0,0,315746422,4000000,0
2005-12-31,47541812,195929794,0,50702287,3772812,0,0,297946706,4000000,0
2006-01-31,46912446,193336044,0,46702287,3051662,0,0,290002439,4000000,0
2006-02-28,46481645,191560622,0,42702287,2594767,0,0,283339321,4000000,0
2006-03-31,47478041,195666977,0,38702287,3565769,0,0,285413074,4000000,0
