시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,한국CD91일물금리(%),매수신호,월초대기자금(원),대기자금이자(원),인출전대기자금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2002,일시매수,0,2001-12-31,32.78691864013672,1313.5,4.84,전액매수,100000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,2322.037985157553,100000000.0,100000000.0
2002,일시매수,1,2002-01-31,32.44987487792969,1314.4,4.79,전액매수,0.0,0.0,0.0,2322.037985157553,1000000.0,1000000.0,23.445495899792178,0.0,0.0,2298.592489257761,98039832.43016566,98039832.43016566
2002,일시매수,2,2002-02-28,28.464216232299805,1323.8,4.54,전액매수,0.0,0.0,0.0,2298.592489257761,1000000.0,1000000.0,26.53862350639616,0.0,0.0,2272.053865751365,85613101.41815645,85613101.41815645
2002,일시매수,3,2002-03-31,30.385433197021484,1325.9,4.64,전액매수,0.0,0.0,0.0,2272.053865751365,1000000.0,1000000.0,24.82125847154647,0.0,0.0,2247.2326072798182,90536610.37597688,90536610.37597688
2002,일시매수,4,2002-04-30,26.73680877685547,1294.0,4.79,전액매수,0.0,0.0,0.0,2247.2326072798182,1000000.0,1000000.0,28.903880545268372,0.0,0.0,2218.32872673455,76748474.07635356,76748474.07635356
2002,일시매수,5,2002-05-31,25.312753677368164,1219.3,4.81,전액매수,0.0,0.0,0.0,2218.32872673455,1000000.0,1000000.0,32.40037473931256,0.0,0.0,2185.9283519952373,67466144.12897424,67466144.12897424
2002,일시매수,6,2002-06-30,21.992773056030273,1205.0,4.85,전액매수,0.0,0.0,0.0,2185.9283519952373,1000000.0,1000000.0,37.734010011286536,0.0,0.0,2148.194341983951,56929924.52541909,56929924.52541909
2002,일시매수,7,2002-07-31,20.096843719482422,1183.0,4.91,전액매수,0.0,0.0,0.0,2148.194341983951,1000000.0,1000000.0,42.06175603568858,0.0,0.0,2106.132585948262,50072388.42242463,50072388.42242463
2002,일시매수,8,2002-08-31,19.793506622314453,1201.9,4.8,전액매수,0.0,0.0,0.0,2106.132585948262,1000000.0,1000000.0,42.034794065682675,0.0,0.0,2064.0977918825797,49104505.868573174,49104505.868573174
2002,일시매수,9,2002-09-30,17.459400177001953,1227.7,4.81,전액매수,0.0,0.0,0.0,2064.0977918825797,1000000.0,1000000.0,46.652876331105254,0.0,0.0,2017.4449155514744,43243741.31260942,43243741.31260942
2002,일시매수,10,2002-10-31,20.68668556213379,1224.0,4.91,전액매수,0.0,0.0,0.0,2017.4449155514744,1000000.0,1000000.0,39.49368600389827,0.0,0.0,1977.951229547576,50082720.29489323,50082720.29489323
