시작연도,매수방식,기간내고갈여부,고갈월,유지개월수,총인출액(원),총매수액(원),대기자금누적이자(원),최종현금(원),최종주식평가액(원),최종잔액(원)
2002,일시매수,True,2008-05,77,76710136.26969054,100000000.0,0.0,0.0,0.0,0.0
2002,분할매수,False,-,120,120000000.0,91666666.66666666,2018141.231672799,0.0,7719063.618042058,7719063.618042058
2003,일시매수,False,-,120,120000000.0,100000000.0,0.0,0.0,65511354.78238682,65511354.78238682
2003,분할매수,False,-,120,120000000.0,91666666.66666666,1940151.9674398191,0.0,30932140.97765664,30932140.97765664
2004,일시매수,True,2013-06,114,113520438.29454994,100000000.0,0.0,0.0,0.0,0.0
2004,분할매수,False,-,120,120000000.0,91666666.66666666,1714298.322216286,0.0,6500295.274712048,6500295.274712048
2005,일시매수,False,-,120,120000000.0,100000000.0,0.0,0.0,25010594.541177593,25010594.541177593
2005,분할매수,False,-,120,120000000.0,91475399.71960735,1475399.719607373,0.0,48685511.296034425,48685511.296034425
2006,일시매수,False,-,120,120000000.0,100000000.0,0.0,0.0,63302901.96045159,63302901.96045159
2006,분할매수,False,-,120,120000000.0,91666666.66666666,1808756.2473031199,0.0,89334238.15371862,89334238.15371862
2007,일시매수,False,-,120,120000000.0,100000000.0,0.0,0.0,110162405.8839683,110162405.8839683
2007,분할매수,False,-,120,120000000.0,91666666.66666666,2100415.4815221503,0.0,86971573.6001329,86971573.6001329
2008,일시매수,False,-,120,120000000.0,100000000.0,0.0,0.0,90911686.6196112,90911686.6196112
2008,분할매수,False,-,120,120000000.0,91666666.66666666,2347953.2138032624,0.0,118802107.38988695,118802107.38988695
2009,일시매수,False,-,120,120000000.0,100000000.0,0.0,0.0,243402249.34734964,243402249.34734964
2009,분할매수,False,-,120,120000000.0,91266391.5521885,1266391.5521884975,0.0,169355662.0766472,169355662.0766472
2010,일시매수,False,-,120,120000000.0,100000000.0,0.0,0.0,190231363.4117688,190231363.4117688
2010,분할매수,False,-,120,120000000.0,91142782.52184269,1142782.521842678,0.0,190846440.36474642,190846440.36474642
2011,일시매수,False,-,120,120000000.0,100000000.0,0.0,0.0,231923906.241341,231923906.241341
2011,분할매수,False,-,120,120000000.0,91346860.30447245,1346860.304472424,0.0,232012022.87468472,232012022.87468472
2012,일시매수,False,-,120,120000000.0,100000000.0,0.0,0.0,361067385.66120744,361067385.66120744
2012,분할매수,False,-,120,120000000.0,91479351.9905266,1479351.990526592,0.0,281009020.8657262,281009020.8657262
2013,일시매수,False,-,120,120000000.0,100000000.0,0.0,0.0,264227309.8194863,264227309.8194863
2013,분할매수,False,-,120,120000000.0,91175851.20154169,1175851.2015417037,0.0,201583824.44728994,201583824.44728994
2014,일시매수,False,-,120,120000000.0,100000000.0,0.0,0.0,268997589.0076554,268997589.0076554
2014,분할매수,False,-,120,120000000.0,91107408.68487632,1107408.6848763262,0.0,247365865.85284147,247365865.85284147
2015,일시매수,False,-,120,120000000.0,100000000.0,0.0,0.0,303194345.78305185,303194345.78305185
2015,분할매수,False,-,120,120000000.0,90818378.59292361,818378.5929236129,0.0,262898629.04325056,262898629.04325056
2016,일시매수,False,-,120,120000000.0,100000000.0,0.0,0.0,312267335.3033658,312267335.3033658
2016,분할매수,False,-,120,120000000.0,90665595.99972777,665595.9997277632,0.0,332052098.15348727,332052098.15348727
