시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2002,2002-01-31,1314.4,-0.010280052189100997,75349.82472865618,1000000.0,760.8034083992695,999999.9999999999,74589.02132025691,98039809.62334569
2002,2002-02-28,1323.8,-0.12282564407487795,65427.576735681556,1000000.0,755.4011179936547,1000000.0,64672.1756176879,85613026.08269523
2002,2002-03-31,1325.9,0.06749555950266428,69037.26029525831,1000000.0,754.2046911531789,1000000.0,68283.05560410513,90536503.425483
2002,2002-04-30,1294.0,-0.12007734496654798,60083.80758096102,1000000.0,772.7975270479135,1000000.0,59311.01005391311,76748447.00976357
2002,2002-05-31,1219.3,-0.05326210479683313,56151.98082081557,1000000.0,820.1427048306406,1000000.0,55331.83811598492,67466110.21482041
2002,2002-06-30,1205.0,-0.13115833845282554,48074.60616515162,1000000.0,829.8755186721992,1000000.0,47244.730646479424,56929900.42900771
2002,2002-07-31,1183.0,-0.08620657058103398,43171.92443942175,1000000.0,845.30853761623,1000000.0,42326.615901805526,50072386.611835934
2002,2002-08-31,1201.9,-0.01509442521875537,41687.71996331274,1000000.0,832.0159747067144,1000000.0000000001,40855.70398860602,49104470.623905584
2002,2002-09-30,1227.7,-0.11792266650837546,36037.89043219273,1000000.0,814.5312372729494,1000000.0,35223.35919491979,43243718.083603024
2002,2002-10-31,1224.0,0.18484536508191063,41734.233884716006,1000000.0,816.9934640522875,1000000.0,40917.24042066372,50082702.2748924
2002,2002-11-30,1198.7,0.1291243794938548,46200.6537005828,1000000.0,834.2370901810294,1000000.0,45366.41661040177,54380723.590888605
2002,2002-12-31,1186.3,-0.12085131776795455,39883.825380624694,1000000.0,842.9570934839417,1000000.0,39040.86828714075,46314182.04903507
2002,2003-01-31,1165.0,0.00287202691667221,39152.994711711675,1000000.0,858.3690987124463,1000000.0,38294.62561299923,44613238.8391441
2002,2003-02-28,1193.7,0.029460549207964926,39422.80631527159,1000000.0,837.7314233056882,1000000.0,38585.0748919659,46059003.8985397
2002,2003-03-31,1252.0,0.0035769692088618577,38723.092516776094,1000000.0,798.7220447284345,1000000.0,37924.37047204766,47481311.83100367
2002,2003-04-30,1215.5,0.08712863742695554,41228.66919655224,1000000.0,822.7067050596462,1000000.0,40405.962491492595,49113447.40840925
2002,2003-05-31,1210.0,0.0852458629773436,43850.40363351006,1000000.0,826.4462809917355,1000000.0,43023.95735251832,52058988.39654717
2002,2003-06-30,1196.0,0.005370978253411707,43255.03809183441,1000000.0,836.1204013377926,1000000.0,42418.917690496615,50733025.557833955
2002,2003-07-31,1181.0,0.06176949906423479,45039.1129870856,1000000.0,846.740050804403,1000000.0,44192.3729362812,52191192.4377481
2002,2003-08-31,1175.0,0.050000231337884005,46402.001806465305,1000000.0,851.063829787234,1000000.0,45550.93797667807,53522352.12259673
2002,2003-09-30,1150.2,-0.029050947471635058,44227.64007023389,1000000.0,869.414014953921,999999.9999999999,43358.22605527996,49870631.608783014
2002,2003-10-31,1184.0,0.08513303328113375,47049.44335705503,1000000.0,844.5945945945946,1000000.0,46204.84876246044,54706540.93475316
2002,2003-11-30,1202.1,0.005684873330220386,46467.51747491702,1000000.0,831.8775476249897,1000000.0,45635.63992729203,54858602.75659775
2002,2003-12-31,1192.0,0.030928323133380564,47047.07374536192,1000000.0,838.9261744966443,1000000.0,46208.14757086528,55080111.90447141
2002,2004-01-31,1174.0,0.01673058735040689,46981.23702010013,1000000.0,851.7887563884157,1000000.0,46129.44826371172,54155972.26159756
2002,2004-02-29,1179.0,-0.013487443808675614,45507.2799223297,1000000.0,848.1764206955047,1000000.0,44659.10350163419,52653083.028426714
2002,2004-03-31,1146.7,-0.01996226660948852,43767.60657099383,1000000.0,872.0676724513822,1000000.0,42895.53889854244,49188314.454958625
2002,2004-04-30,1173.6,-0.029854910185832972,41614.89643735356,1000000.0,852.0790729379687,1000000.0,40762.81736441559,47839242.45887813
2002,2004-05-31,1165.0,0.05119350381891152,42849.608810830396,1000000.0,858.3690987124463,1000000.0,41991.23971211795,48919794.26461741
2002,2004-06-30,1156.0,0.0325586526357704,43358.41789965017,1000000.0,865.0519031141869,1000000.0,42493.365996535984,49122331.0919956
2002,2004-07-31,1170.0,-0.07551678924279781,39284.40343235851,1000000.0,854.7008547008547,1000000.0,38429.702577657656,44962752.015859455
2002,2004-08-31,1152.0,-0.024936035382438493,37471.4181544446,1000000.0,868.0555555555555,1000000.0,36603.36259888904,42167073.713920176
2002,2004-09-30,1152.0,0.032922029114999196,37808.41956807654,1000000.0,868.0555555555555,1000000.0,36940.364012520986,42555299.34242418
2002,2004-10-31,1120.0,0.050085455325277195,38790.538963969586,1000000.0,892.8571428571429,1000000.0,37897.68182111244,42445403.639645934
2002,2004-11-30,1048.0,0.06016225843949119,40177.691949091815,1000000.0,954.1984732824427,1000000.0,39223.49347580937,41106221.16264822
2002,2004-12-31,1035.1,0.03022340152457148,40408.96086832517,1000000.0,966.0902328277461,1000000.0,39442.87063549743,40827315.39480338
