시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2002,2002-01-31,1314.4,-0.010279819492913123,75349.84244439185,1000000.0,760.8034083992695,999999.9999999999,74589.03903599258,98039832.90890865
2002,2002-02-28,1323.8,-0.12282573275351305,65427.585661016405,1000000.0,755.4011179936547,1000000.0,64672.18454302275,85613037.89805351
2002,2002-03-31,1325.9,0.06749595250908258,69037.29523959724,1000000.0,754.2046911531789,1000000.0,68283.09054844406,90536549.75818199
2002,2002-04-30,1294.0,-0.1200777868413313,60083.80815670067,1000000.0,772.7975270479135,1000000.0,59311.01062965275,76748447.75477067
2002,2002-05-31,1219.3,-0.05326181944514796,56151.99829038694,1000000.0,820.1427048306406,1000000.0,55331.855585556295,67466131.51546879
2002,2002-06-30,1205.0,-0.13115890173117273,48074.590176206875,1000000.0,829.8755186721992,1000000.0,47244.71465753468,56929881.16232929
2002,2002-07-31,1183.0,-0.08620634030796814,43171.92070801439,1000000.0,845.30853761623,1000000.0,42326.61217039816,50072382.19758102
2002,2002-08-31,1201.9,-0.015094236835666464,41687.72426184677,1000000.0,832.0159747067144,1000000.0000000001,40855.708287140056,49104475.79031364
2002,2002-09-30,1227.7,-0.1179230405944709,36037.87894027978,1000000.0,814.5312372729494,1000000.0,35223.34770300683,43243703.97498149
2002,2002-10-31,1224.0,0.1848461903759453,41734.249338194946,1000000.0,816.9934640522875,1000000.0,40917.25587414266,50082721.189950615
2002,2002-11-30,1198.7,0.12912368646000516,46200.64279243926,1000000.0,834.2370901810294,1000000.0,45366.405702258235,54380710.51529695
2002,2002-12-31,1186.3,-0.12085093908454314,39883.832970249954,1000000.0,842.9570934839417,1000000.0,39040.87587676601,46314191.052607514
2002,2003-01-31,1165.0,0.002871933500435464,39152.99867608284,1000000.0,858.3690987124463,1000000.0,38294.6295773704,44613243.45763651
2002,2003-02-28,1193.7,0.029460176012527706,39422.79610505428,1000000.0,837.7314233056882,1000000.0,38585.06468174859,46058991.7106033
2002,2003-03-31,1252.0,0.0035773300394870144,38723.09619271016,1000000.0,798.7220447284345,1000000.0,37924.374147981725,47481316.43327312
2002,2003-04-30,1215.5,0.08712827103381837,41228.659297535014,1000000.0,822.7067050596462,1000000.0,40405.95259247537,49113435.37615381
2002,2003-05-31,1210.0,0.08524613144849624,43850.40373847523,1000000.0,826.4462809917355,1000000.0,43023.95745748349,52058988.523555025
2002,2003-06-30,1196.0,0.005370750302547744,43255.028390015075,1000000.0,836.1204013377926,1000000.0,42418.90798867728,50733013.95445803
2002,2003-07-31,1181.0,0.06176966422485153,45039.10969192275,1000000.0,846.740050804403,1000000.0,44192.36964111835,52191188.54616077
2002,2003-08-31,1175.0,0.050000092535160245,46401.99221252227,1000000.0,851.063829787234,1000000.0,45550.92838273504,53522340.84971367
2002,2003-09-30,1150.2,-0.029050682214560752,44227.64283770999,1000000.0,869.414014953921,999999.9999999999,43358.228822756064,49870634.79193403
2002,2003-10-31,1184.0,0.08513246878015335,47049.42188437209,1000000.0,844.5945945945946,1000000.0,46204.827289777495,54706515.51109655
2002,2003-11-30,1202.1,0.005685133258782393,46467.507890118904,1000000.0,831.8775476249897,1000000.0,45635.63034249392,54858591.23471194
2002,2003-12-31,1192.0,0.030928521004526033,47047.07289409653,1000000.0,838.9261744966443,1000000.0,46208.146719599885,55080110.889763065
2002,2004-01-31,1174.0,0.016731207939569614,46981.26483086765,1000000.0,851.7887563884157,1000000.0,46129.47607447924,54156004.91143862
2002,2004-02-29,1179.0,-0.013488595292212358,45507.25424066879,1000000.0,848.1764206955047,1000000.0,44659.07781997329,52653052.749748506
2002,2004-03-31,1146.7,-0.01996159713071144,43767.61130030189,1000000.0,872.0676724513822,1000000.0,42895.54362785051,49188319.878056176
2002,2004-04-30,1173.6,-0.02985471701877329,41614.909311474585,1000000.0,852.0790729379687,1000000.0,40762.83023853662,47839257.567946576
2002,2004-05-31,1165.0,0.05119329193591016,42849.61370707197,1000000.0,858.3690987124463,1000000.0,41991.24460835953,48919799.96873885
2002,2004-06-30,1156.0,0.03255821526188507,43358.40458943297,1000000.0,865.0519031141869,1000000.0,42493.35268631878,49122315.70538451
2002,2004-07-31,1170.0,-0.07551651210997978,39284.40290358874,1000000.0,854.7008547008547,1000000.0,38429.70204888789,44962751.39719883
2002,2004-08-31,1152.0,-0.024935775976593244,37471.427607749596,1000000.0,868.0555555555555,1000000.0,36603.37205219404,42167084.604127534
2002,2004-09-30,1152.0,0.032921953846492436,37808.42657752236,1000000.0,868.0555555555555,1000000.0,36940.37102196681,42555307.41730576
2002,2004-10-31,1120.0,0.050085123699803,38790.53407411863,1000000.0,892.8571428571429,1000000.0,37897.676931261485,42445398.16301286
2002,2004-11-30,1048.0,0.06016312428260684,40177.719578499054,1000000.0,954.1984732824427,1000000.0,39223.52110521661,41106250.11826701
