시작연도,기간내고갈여부,고갈월,유지개월수,시작환율(원/달러),종료환율(원/달러),최종잔액(원),총인출액(원)
2002,True,2008-05,77,1313.5,1028.5,0.0,76710167.77609426
2003,False,-,120,1186.3,1063.24,65511291.56391423,120000000.0
2004,True,2013-06,114,1192.0,1141.45,0.0,113520495.5061511
2005,False,-,120,1035.1,1090.89,25010600.160439707,120000000.0
2006,False,-,120,1010.0,1169.26,63302791.66180901,120000000.0
2007,False,-,120,930.0,1203.73,110162359.44625597,120000000.0
2008,False,-,120,935.8,1067.42,90911438.98133355,120000000.0
2009,False,-,120,1262.0,1112.85,243402327.80934152,120000000.0
2010,False,-,120,1163.65,1155.46,190231108.9658377,120000000.0
2011,False,-,120,1130.6,1086.11,231924001.00092533,120000000.0
2012,False,-,120,1158.5,1188.59,361067879.8608548,120000000.0
2013,False,-,120,1063.24,1260.18,264227282.32017592,120000000.0
2014,False,-,120,1055.25,1290.97,268997706.016276,120000000.0
2015,False,-,120,1090.89,1477.86,303194212.6076296,120000000.0
2016,False,-,120,1169.26,1444.55,312267288.0659315,120000000.0
