시작연도,기간내고갈여부,고갈월,유지개월수,시작환율(원/달러),종료환율(원/달러),최종잔액(원),총인출액(원)
2002,True,2008-05,77,1313.5,1028.5,0.0,76710152.61836907
2003,False,-,120,1186.3,1063.24,65511317.202294186,120000000.0
2004,True,2013-06,114,1192.0,1141.45,0.0,113520470.94815151
2005,False,-,120,1035.1,1090.89,25010833.794526067,120000000.0
2006,False,-,120,1010.0,1169.26,63302711.9302462,120000000.0
2007,False,-,120,930.0,1203.73,110162501.02988085,120000000.0
2008,False,-,120,935.8,1067.42,90911366.31831563,120000000.0
2009,False,-,120,1262.0,1112.85,243402265.167312,120000000.0
2010,False,-,120,1163.65,1155.46,190231317.89361277,120000000.0
2011,False,-,120,1130.6,1086.11,231923785.9078158,120000000.0
2012,False,-,120,1158.5,1188.59,361067759.5287547,120000000.0
2013,False,-,120,1063.24,1260.18,264227218.7978717,120000000.0
2014,False,-,120,1055.25,1290.97,268997660.0405886,120000000.0
2015,False,-,120,1090.89,1477.86,303194400.4975452,120000000.0
2016,False,-,120,1169.26,1444.55,312267392.33850545,120000000.0
