경과월,미국계좌 공제분,ISA원금,ISA수익금,연금저축원금,연금저축수익금,국내일반계좌,미국계좌 과세분,총평가액,당월실수령액,당월납부세금
0,25000000,100000000,0,18000000,0,200000000,57000000,400000000,0,0
1,25199354,100000000,797414,18000000,143535,201594828,52000000,397735130,5000000,0
2,25400297,100000000,1601187,18000000,288214,203202374,47000000,395492071,5000000,0
3,25602842,100000000,2411369,18000000,434046,204822738,42000000,393270995,5000000,0
4,25807003,100000000,3228012,18000000,581042,206456023,37000000,391072080,5000000,0
5,26012792,100000000,4051166,18000000,729210,208102332,32000000,388895500,5000000,0
6,26220221,100000000,4880885,18000000,878559,209761770,27000000,386741435,5000000,0
7,26429305,100000000,5717220,18000000,1029100,211434439,22000000,384610064,5000000,0
8,26640056,100000000,6560224,18000000,1180840,213120447,17000000,382501567,5000000,0
9,26852487,100000000,7409950,18000000,1333791,214819900,12000000,380416128,5000000,0
10,27066613,100000000,8266452,18000000,1487961,216532904,7000000,378353930,5000000,0
11,27282446,100000000,9129784,18000000,1643361,218259568,2000000,376315158,5000000,0
12,25000000,100000000,10000000,36000000,1800000,198701826,2500000,374001826,5000000,70994
13,25199354,100000000,10877155,36000000,2101423,197747954,0,371925885,5000000,38348
14,25400297,100000000,11761305,36000000,2405249,194242457,0,369809308,5000000,82367
15,25602842,100000000,12652506,36000000,2711497,190703369,0,367670215,5000000,88004
16,25807003,100000000,13550813,36000000,3020188,187130455,0,365508459,5000000,93610
17,26012792,100000000,14456283,36000000,3331341,183523476,0,363323891,5000000,99183
18,26220221,100000000,15368973,36000000,3644974,179882194,0,361116363,5000000,104725
19,26429305,100000000,16288942,36000000,3961109,176206365,0,358885721,5000000,110234
20,26640056,100000000,17216246,36000000,4279765,172495748,0,356631814,5000000,115712
21,26852487,100000000,18150945,36000000,4600961,168750096,0,354354489,5000000,121158
22,27066613,100000000,19093097,36000000,4924719,164969161,0,352053589,5000000,126572
23,27282446,100000000,20042762,36000000,5251058,161152693,0,349728959,5000000,131955
24,25000000,100000000,21000000,54000000,5580000,138806139,2500000,346886139,5000000,137306
25,25199354,100000000,21964871,54000000,6055099,137341685,0,344561009,5000000,71313
26,25400297,100000000,22937436,54000000,6533987,133288952,0,342160672,5000000,147915
27,25602842,100000000,23917756,54000000,7016694,129198644,0,339735936,5000000,153173
28,25807003,100000000,24905894,54000000,7503249,125070492,0,337286638,5000000,158400
29,26012792,100000000,25901911,54000000,7993685,120904226,0,334812613,5000000,163596
30,26220221,100000000,26905871,54000000,8488031,116699572,0,332313695,5000000,168761
31,26429305,100000000,27917836,54000000,8986320,112456255,0,329789715,5000000,173896
32,26640056,100000000,28937871,54000000,9488581,108173997,0,327240505,5000000,179000
33,26852487,100000000,29966039,54000000,9994848,103852518,0,324665893,5000000,184074
34,27066613,100000000,31002407,54000000,10505152,99491536,0,322065707,5000000,189117
35,27282446,100000000,32047038,54000000,11019525,95090765,0,319439775,5000000,194130
36,25000000,100000000,33100000,72000000,11538000,71933112,2500000,316071112,5000000,199113
37,25199354,100000000,34161358,72000000,12204144,69904683,0,313469539,5000000,102033
38,25400297,100000000,35231180,72000000,12875599,65253124,0,310760199,5000000,208990
39,25602842,100000000,36309532,72000000,13552409,60559578,0,308024362,5000000,213883
40,25807003,100000000,37396483,72000000,14234616,55823742,0,305261844,5000000,218747
41,26012792,100000000,38492102,72000000,14922263,51045307,0,302472464,5000000,223581
42,26220221,100000000,39596458,72000000,15615394,46223963,0,299656035,5000000,228386
43,26429305,100000000,40709619,72000000,16314051,41359397,0,296812372,5000000,233162
44,26640056,100000000,41831658,72000000,17018280,36451294,0,293941287,5000000,237909
