strategy,month_number,actual_withdrawal_krw,tax_paid_krw,ending_balance_krw,us_core_value_krw,us_core_principal_krw,us_core_gain_krw,isa_principal_krw,isa_gain_krw,pension_principal_krw,pension_gain_krw,general_krw,us_excess_krw
계좌순,0,0.0,0.0,400000000.0,25000000.0,25000000.0,0.0,100000000.0,0.0,18000000.0,0.0,200000000.0,57000000.0
계좌순,1,5000000.0,0.0,395265804.68096346,25199353.510722592,25000000.0,199353.51072259247,100000000.0,66451.17024087906,18000000.0,0.0,200000000.0,52000000.0
계좌순,2,5000000.0,0.0,390799533.60674304,25400296.694334686,25000000.0,400296.6943346858,100000000.0,399236.9124083668,18000000.0,0.0,200000000.0,47000000.0
계좌순,3,5000000.0,0.0,386603323.2428912,25602842.227111127,25000000.0,602842.2271111272,100000000.0,1000481.0157800913,18000000.0,0.0,200000000.0,42000000.0
계좌순,4,5000000.0,0.0,382679327.0914368,25807002.886409182,25000000.0,807002.8864091821,100000000.0,1805873.034786746,18000000.0,66451.17024086788,200000000.0,37000000.0
계좌순,5,5000000.0,0.0,379029715.82673615,26012791.551474534,25000000.0,1012791.551474534,100000000.0,2617687.3628533036,18000000.0,210515.58892429993,200188721.32348403,32000000.0
계좌순,6,5000000.0,0.0,375656677.4324079,26220221.20425379,25000000.0,1220221.204253789,100000000.0,3435975.2123740166,18000000.0,355728.7975131236,200644752.21826696,27000000.0
계좌순,7,5000000.0,0.0,372562417.33935916,26429304.930213433,25000000.0,1429304.9302134328,100000000.0,4260788.204118103,18000000.0,502099.956619367,201370224.24840823,22000000.0
계좌순,8,5000000.0,0.0,369749158.5649128,26640055.919165272,25000000.0,1640055.9191652723,100000000.0,5092178.370485932,18000000.0,649638.299903065,202367285.97535855,17000000.0
계좌순,9,5000000.0,0.0,367219141.8530443,26852487.466098547,25000000.0,1852487.466098547,100000000.0,5930198.158791602,18000000.0,798353.1346547529,203638103.09349936,12000000.0
계좌순,10,5000000.0,0.0,364974625.8157357,34066612.97201859,32000000.0,2066612.972018592,100000000.0,6774900.4345714,18000000.0,948253.8423826136,205184858.5667631,0.0
계좌순,11,5000000.0,25524.51321941127,362859460.22175765,34338264.92779459,32000000.0,2338264.9277945906,100000000.0,7626338.484918907,18000000.0,1099349.8794042878,201795506.92963985,0.0
계좌순,12,5000000.0,31482.477042536717,360608133.11912644,24999999.999999996,23113315.60946656,1886684.390533436,100000000.0,8484566.021846369,36000000.0,1251650.7774434239,180259833.24542293,9612083.074413724
계좌순,13,5000000.0,0.0,358407024.91217345,25199353.510722592,23113315.60946656,2086037.9012560323,100000000.0,9349637.185673252,36000000.0,1548700.6719512343,181697250.46941268,4612083.074413724
계좌순,14,5000000.0,3359.284715472644,356224876.1767081,25400296.694334682,23113315.60946656,2286981.084868122,100000000.0,10221606.54844147,36000000.0,1848119.2840322405,182754853.64989972,0.0
