시작연도,매수방식,기간내고갈여부,고갈월,유지개월수,총인출액(원),총매수액(원),최종현금(원),최종주식평가액(원),최종잔액(원)
2002,일시매수,True,2008-05,77,76710143.45386069,100000000.0,0.0,0.0,0.0
2002,분할매수,False,-,120,120000000.0,90000000.0,0.0,3241617.5100937216,3241617.5100937216
2003,일시매수,False,-,120,120000000.0,100000000.0,0.0,65511471.06285435,65511471.06285435
2003,분할매수,False,-,120,120000000.0,90000000.0,0.0,27518904.33520453,27518904.33520453
2004,일시매수,True,2013-06,114,113520360.6049761,100000000.0,0.0,0.0,0.0
2004,분할매수,False,-,120,120000000.0,90000000.0,0.0,2366989.538244828,2366989.538244828
2005,일시매수,False,-,120,120000000.0,100000000.0,0.0,25010761.592119835,25010761.592119835
2005,분할매수,False,-,120,120000000.0,90000000.0,0.0,44267289.657061346,44267289.657061346
2006,일시매수,False,-,120,120000000.0,100000000.0,0.0,63302830.93942365,63302830.93942365
2006,분할매수,False,-,120,120000000.0,90000000.0,0.0,82948440.21597691,82948440.21597691
2007,일시매수,False,-,120,120000000.0,100000000.0,0.0,110162534.98413701,110162534.98413701
2007,분할매수,False,-,120,120000000.0,90000000.0,0.0,80312324.64915541,80312324.64915541
2008,일시매수,False,-,120,120000000.0,100000000.0,0.0,90911453.79209845,90911453.79209845
2008,분할매수,False,-,120,120000000.0,90000000.0,0.0,108636045.03532849,108636045.03532849
2009,일시매수,False,-,120,120000000.0,100000000.0,0.0,243402068.39145282,243402068.39145282
2009,분할매수,False,-,120,120000000.0,90000000.0,0.0,164402442.86674392,164402442.86674392
2010,일시매수,False,-,120,120000000.0,100000000.0,0.0,190231167.56673402,190231167.56673402
2010,분할매수,False,-,120,120000000.0,90000000.0,0.0,185570152.71240824,185570152.71240824
2011,일시매수,False,-,120,120000000.0,100000000.0,0.0,231923979.42553037,231923979.42553037
2011,분할매수,False,-,120,120000000.0,90000000.0,0.0,224175946.04310957,224175946.04310957
2012,일시매수,False,-,120,120000000.0,100000000.0,0.0,361067439.4666252,361067439.4666252
2012,분할매수,False,-,120,120000000.0,90000000.0,0.0,270201788.5851378,270201788.5851378
2013,일시매수,False,-,120,120000000.0,100000000.0,0.0,264227279.67786372,264227279.67786372
2013,분할매수,False,-,120,120000000.0,90000000.0,0.0,196702114.79579145,196702114.79579145
2014,일시매수,False,-,120,120000000.0,100000000.0,0.0,268997385.9637122,268997385.9637122
2014,분할매수,False,-,120,120000000.0,90000000.0,0.0,241564535.50025976,241564535.50025976
2015,일시매수,False,-,120,120000000.0,100000000.0,0.0,303194028.59736526,303194028.59736526
2015,분할매수,False,-,120,120000000.0,90000000.0,0.0,257765729.71369904,257765729.71369904
2016,일시매수,False,-,120,120000000.0,100000000.0,0.0,312267171.76060426,312267171.76060426
2016,분할매수,False,-,120,120000000.0,90000000.0,0.0,327351184.1135581,327351184.1135581
