시작연도,매수방식,기간내고갈여부,고갈월,유지개월수,총인출액(원),총매수액(원),최종현금(원),최종주식평가액(원),최종잔액(원)
2002,일시매수,True,2008-05,77,76710145.29727755,100000000.0,0.0,0.0,0.0
2002,분할매수,False,-,120,120000000.0,90000000.0,0.0,3241596.0744550405,3241596.0744550405
2003,일시매수,False,-,120,120000000.0,100000000.0,0.0,65511205.07279455,65511205.07279455
2003,분할매수,False,-,120,120000000.0,90000000.0,0.0,27518889.85422385,27518889.85422385
2004,일시매수,True,2013-06,114,113520508.18405572,100000000.0,0.0,0.0,0.0
2004,분할매수,False,-,120,120000000.0,90000000.0,0.0,2367011.210493765,2367011.210493765
2005,일시매수,False,-,120,120000000.0,100000000.0,0.0,25010728.842423093,25010728.842423093
2005,분할매수,False,-,120,120000000.0,90000000.0,0.0,44267294.82396731,44267294.82396731
2006,일시매수,False,-,120,120000000.0,100000000.0,0.0,63302678.240016945,63302678.240016945
2006,분할매수,False,-,120,120000000.0,90000000.0,0.0,82948492.44555263,82948492.44555263
2007,일시매수,False,-,120,120000000.0,100000000.0,0.0,110162414.46691859,110162414.46691859
2007,분할매수,False,-,120,120000000.0,90000000.0,0.0,80312291.65440835,80312291.65440835
2008,일시매수,False,-,120,120000000.0,100000000.0,0.0,90911592.89494708,90911592.89494708
2008,분할매수,False,-,120,120000000.0,90000000.0,0.0,108635995.89030035,108635995.89030035
2009,일시매수,False,-,120,120000000.0,100000000.0,0.0,243402195.2027234,243402195.2027234
2009,분할매수,False,-,120,120000000.0,90000000.0,0.0,164402491.34716973,164402491.34716973
2010,일시매수,False,-,120,120000000.0,100000000.0,0.0,190231233.2979967,190231233.2979967
2010,분할매수,False,-,120,120000000.0,90000000.0,0.0,185570128.9332335,185570128.9332335
2011,일시매수,False,-,120,120000000.0,100000000.0,0.0,231924099.79660687,231924099.79660687
2011,분할매수,False,-,120,120000000.0,90000000.0,0.0,224175966.308886,224175966.308886
2012,일시매수,False,-,120,120000000.0,100000000.0,0.0,361067437.92515135,361067437.92515135
2012,분할매수,False,-,120,120000000.0,90000000.0,0.0,270201806.95591056,270201806.95591056
2013,일시매수,False,-,120,120000000.0,100000000.0,0.0,264227283.38939178,264227283.38939178
2013,분할매수,False,-,120,120000000.0,90000000.0,0.0,196702136.27920666,196702136.27920666
2014,일시매수,False,-,120,120000000.0,100000000.0,0.0,268997412.6775268,268997412.6775268
2014,분할매수,False,-,120,120000000.0,90000000.0,0.0,241564567.62618324,241564567.62618324
2015,일시매수,False,-,120,120000000.0,100000000.0,0.0,303194116.25757277,303194116.25757277
2015,분할매수,False,-,120,120000000.0,90000000.0,0.0,257765734.2228483,257765734.2228483
2016,일시매수,False,-,120,120000000.0,100000000.0,0.0,312267180.0098816,312267180.0098816
2016,분할매수,False,-,120,120000000.0,90000000.0,0.0,327351167.65052205,327351167.65052205
