시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2002,일시매수,0,2001-12-31,32.78693389892578,1313.5,전액매수,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,2322.0369044987783,100000000.0,100000000.0
2002,일시매수,1,2002-01-31,32.44988250732422,1314.4,전액매수,0.0,2322.0369044987783,1000000.0,1000000.0,23.445490387447464,0.0,0.0,2298.591414111331,98039809.62334569,98039809.62334569
2002,일시매수,2,2002-02-28,28.464214324951172,1323.8,전액매수,0.0,2298.591414111331,1000000.0,1000000.0,26.538625284713547,0.0,0.0,2272.0527888266174,85613055.10181561,85613055.10181561
2002,일시매수,3,2002-03-31,30.38542366027832,1325.9,전액매수,0.0,2272.0527888266174,1000000.0,1000000.0,24.821266261925494,0.0,0.0,2247.231522564692,90536538.2592034,90536538.2592034
2002,일시매수,4,2002-04-30,26.73680877685547,1294.0,전액매수,0.0,2247.231522564692,1000000.0,1000000.0,28.903880545268372,0.0,0.0,2218.327642019424,76748436.54799733,76748436.54799733
2002,일시매수,5,2002-05-31,25.312753677368164,1219.3,전액매수,0.0,2218.327642019424,1000000.0,1000000.0,32.40037473931256,0.0,0.0,2185.927267280111,67466110.65049954,67466110.65049954
2002,일시매수,6,2002-06-30,21.992769241333008,1205.0,전액매수,0.0,2185.927267280111,1000000.0,1000000.0,37.73401655633884,0.0,0.0,2148.1932507237725,56929885.73099312,56929885.73099312
2002,일시매수,7,2002-07-31,20.096851348876953,1183.0,전액매수,0.0,2148.1932507237725,1000000.0,1000000.0,42.06174006772793,0.0,0.0,2106.1315106560446,50072381.866863936,50072381.866863936
2002,일시매수,8,2002-08-31,19.79349136352539,1201.9,전액매수,0.0,2106.1315106560446,1000000.0,1000000.0,42.034826470276904,0.0,0.0,2064.0966841857676,49104441.6620895,49104441.6620895
2002,일시매수,9,2002-09-30,17.459392547607422,1227.7,전액매수,0.0,2064.0966841857676,1000000.0,1000000.0,46.65289671745024,0.0,0.0,2017.4437874683174,43243698.23564899,43243698.23564899
2002,일시매수,10,2002-10-31,20.68669319152832,1224.0,전액매수,0.0,2017.4437874683174,1000000.0,1000000.0,39.49367143835561,0.0,0.0,1977.9501160299617,50082710.570914626,50082710.570914626
2002,일시매수,11,2002-11-30,23.35784339904785,1198.7,전액매수,0.0,1977.9501160299617,1000000.0,1000000.0,35.715501466845005,0.0,0.0,1942.2346145631168,54380718.02984789,54380718.02984789
2002,일시매수,12,2002-12-31,20.535005569458008,1186.3,전액매수,0.0,1942.2346145631168,1000000.0,1000000.0,41.04976210659924,0.0,0.0,1901.1848524565175,46314150.31150398,46314150.31150398
2002,일시매수,13,2003-01-31,20.593994140625,1165.0,전액매수,0.0,1901.1848524565175,1000000.0,1000000.0,41.68055467293612,0.0,0.0,1859.5042977835815,44613233.01417073,44613233.01417073
2002,일시매수,14,2003-02-28,21.20069694519043,1193.7,전액매수,0.0,1859.5042977835815,1000000.0,1000000.0,39.51433415002591,0.0,0.0,1819.9899636335556,46058980.94406742,46058980.94406742
2002,일시매수,15,2003-03-31,21.276540756225586,1252.0,전액매수,0.0,1819.9899636335556,1000000.0,1000000.0,37.540033122852726,0.0,0.0,1782.4499305107029,47481309.477737926,47481309.477737926
2002,일시매수,16,2003-04-30,23.13033103942871,1215.5,전액매수,0.0,1782.4499305107029,1000000.0,1000000.0,35.568306552000216,0.0,0.0,1746.8816239587027,49113432.52748886,49113432.52748886
2002,일시매수,17,2003-05-31,25.102102279663086,1210.0,전액매수,0.0,1746.8816239587027,1000000.0,1000000.0,32.92338911634886,0.0,0.0,1713.9582348423537,52058985.446041115,52058985.446041115
2002,일시매수,18,2003-06-30,25.236919403076172,1196.0,전액매수,0.0,1713.9582348423537,1000000.0,1000000.0,33.1308424765931,0.0,0.0,1680.8273923657607,50733010.8962144,50733010.8962144
2002,일시매수,19,2003-07-31,26.795801162719727,1181.0,전액매수,0.0,1680.8273923657607,1000000.0,1000000.0,31.59972884044421,0.0,0.0,1649.2276635253165,52191196.69832371,52191196.69832371
2002,일시매수,20,2003-08-31,28.135587692260742,1175.0,전액매수,0.0,1649.2276635253165,1000000.0,1000000.0,30.24866013448641,0.0,0.0,1618.97900339083,53522337.72315213,53522337.72315213
2002,일시매수,21,2003-09-30,27.318225860595703,1150.2,전액매수,0.0,1618.97900339083,1000000.0,1000000.0,31.825420120271403,0.0,0.0,1587.1535832705586,49870624.71673739,49870624.71673739
2002,일시매수,22,2003-10-31,29.643911361694336,1184.0,전액매수,0.0,1587.1535832705586,1000000.0,1000000.0,28.491334503380486,0.0,0.0,1558.662248767178,54706537.12560369,54706537.12560369
2002,일시매수,23,2003-11-30,29.812421798706055,1202.1,전액매수,0.0,1558.662248767178,1000000.0,1000000.0,27.903722590597972,0.0,0.0,1530.75852617658,54858577.4248043,54858577.4248043
2002,일시매수,24,2003-12-31,30.7344970703125,1192.0,전액매수,0.0,1530.75852617658,1000000.0,1000000.0,27.29591353251691,0.0,0.0,1503.4626126440633,55080135.37825094,55080135.37825094
2002,일시매수,25,2004-01-31,31.248695373535156,1174.0,전액매수,0.0,1503.4626126440633,1000000.0,1000000.0,27.25837818847965,0.0,0.0,1476.2042344555837,54155981.85072799,54155981.85072799
2002,일시매수,26,2004-02-29,30.827192306518555,1179.0,전액매수,0.0,1476.2042344555837,1000000.0,1000000.0,27.51390435632225,0.0,0.0,1448.6903300992615,52653026.3149067,52653026.3149067
2002,일시매수,27,2004-03-31,30.211837768554688,1146.7,전액매수,0.0,1448.6903300992615,1000000.0,1000000.0,28.865098480008864,0.0,0.0,1419.8252316192527,49188303.7434493,49188303.7434493
2002,일시매수,28,2004-04-30,29.30986976623535,1173.6,전액매수,0.0,1419.8252316192527,1000000.0,1000000.0,29.07140426531524,0.0,0.0,1390.7538273539374,47839237.99006949,47839237.99006949
2002,일시매수,29,2004-05-31,30.810352325439453,1165.0,전액매수,0.0,1390.7538273539374,1000000.0,1000000.0,27.859762512475694,0.0,0.0,1362.8940648414616,48919801.96281836,48919801.96281836
2002,일시매수,30,2004-06-30,31.81348419189453,1156.0,전액매수,0.0,1362.8940648414616,1000000.0,1000000.0,27.191360050232586,0.0,0.0,1335.702704791229,49122320.55784219,49122320.55784219
2002,일시매수,31,2004-07-31,29.41103172302246,1170.0,전액매수,0.0,1335.702704791229,1000000.0,1000000.0,29.06055329000272,0.0,0.0,1306.6421515012264,44962741.709075846,44962741.709075846
2002,일시매수,32,2004-08-31,28.677644729614258,1152.0,전액매수,0.0,1306.6421515012264,1000000.0,1000000.0,30.26941590705841,0.0,0.0,1276.372735594168,42167075.159733616,42167075.159733616
2002,일시매수,33,2004-09-30,29.621780395507812,1152.0,전액매수,0.0,1276.372735594168,1000000.0,1000000.0,29.304638140089562,0.0,0.0,1247.0680974540785,42555314.67382477,42555314.67382477
2002,일시매수,34,2004-10-31,31.105388641357422,1120.0,전액매수,0.0,1247.0680974540785,1000000.0,1000000.0,28.70425935363523,0.0,0.0,1218.3638381004432,42445402.37357298,42445402.37357298
2002,일시매수,35,2004-11-30,32.97679138183594,1048.0,전액매수,0.0,1218.3638381004432,1000000.0,1000000.0,28.935455309579577,0.0,0.0,1189.4283827908637,41106261.16178939,41106261.16178939
2002,일시매수,36,2004-12-31,33.97343444824219,1035.1,전액매수,0.0,1189.4283827908637,1000000.0,1000000.0,28.43663728786574,0.0,0.0,1160.991745502998,40827321.94212033,40827321.94212033
2002,일시매수,37,2005-01-31,31.82883071899414,1026.85,전액매수,0.0,1160.991745502998,1000000.0,1000000.0,30.596539359805263,0.0,0.0,1130.3952061431926,36945198.045116015,36945198.045116015
2002,일시매수,38,2005-02-28,31.67563247680664,1000.85,전액매수,0.0,1130.3952061431926,1000000.0,1000000.0,31.543197207442955,0.0,0.0,1098.8520089357496,34836418.18897368,34836418.18897368
2002,일시매수,39,2005-03-31,31.122461318969727,1015.4,전액매수,0.0,1098.8520089357496,1000000.0,1000000.0,31.64381997408273,0.0,0.0,1067.2081889616668,33725643.42218302,33725643.42218302
2002,일시매수,40,2005-04-30,29.769306182861328,997.0,전액매수,0.0,1067.2081889616668,1000000.0,1000000.0,33.692724342319146,0.0,0.0,1033.5154646193475,30674737.196042616,30674737.196042616
2002,일시매수,41,2005-05-31,32.40752029418945,1005.0,전액매수,0.0,1033.5154646193475,1000000.0,1000000.0,30.703517781960468,0.0,0.0,1002.811946837387,32661141.760980196,32661141.760980196
2002,일시매수,42,2005-06-30,31.330114364624023,1034.5,전액매수,0.0,1002.811946837387,1000000.0,1000000.0,30.853719350464615,0.0,0.0,971.9582274869224,31502141.328458216,31502141.328458216
2002,일시매수,43,2005-07-31,33.71521759033203,1026.5,전액매수,0.0,971.9582274869224,1000000.0,1000000.0,28.894493063517466,0.0,0.0,943.063734423405,32638182.38133856,32638182.38133856
2002,일시매수,44,2005-08-31,33.2041130065918,1039.0,전액매수,0.0,943.063734423405,1000000.0,1000000.0,28.986285747563656,0.0,0.0,914.0774486758413,31534825.007811528,31534825.007811528
2002,일시매수,45,2005-09-30,33.61301040649414,1042.4,전액매수,0.0,914.0774486758413,1000000.0,1000000.0,28.540277227632487,0.0,0.0,885.5371714482088,31027630.333977215,31027630.333977215
