시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2002,일시매수,0,2001-12-31,32.78693389892578,1313.5,전액매수,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,2322.0369044987783,100000000.0,100000000.0
2002,일시매수,1,2002-01-31,32.44987106323242,1314.4,전액매수,0.0,2322.0369044987783,1000000.0,1000000.0,23.4454986559655,0.0,0.0,2298.591405842813,98039774.69500126,98039774.69500126
2002,일시매수,2,2002-02-28,28.46421241760254,1323.8,전액매수,0.0,2298.591405842813,1000000.0,1000000.0,26.53862706303117,0.0,0.0,2272.052778779782,85613048.98642613,85613048.98642613
2002,일시매수,3,2002-03-31,30.385414123535156,1325.9,전액매수,0.0,2272.052778779782,1000000.0,1000000.0,24.821274052309406,0.0,0.0,2247.2315047274724,90536509.12485641,90536509.12485641
2002,일시매수,4,2002-04-30,26.73681640625,1294.0,전액매수,0.0,2247.2315047274724,1000000.0,1000000.0,28.903872297498523,0.0,0.0,2218.327632429974,76748458.11652574,76748458.11652574
2002,일시매수,5,2002-05-31,25.312759399414062,1219.3,전액매수,0.0,2218.327632429974,1000000.0,1000000.0,32.400367415084155,0.0,0.0,2185.92726501489,67466125.83156143,67466125.83156143
2002,일시매수,6,2002-06-30,21.99277687072754,1205.0,전액매수,0.0,2185.92726501489,1000000.0,1000000.0,37.734003466236516,0.0,0.0,2148.1932615486535,56929905.76711018,56929905.76711018
2002,일시매수,7,2002-07-31,20.09684944152832,1183.0,전액매수,0.0,2148.1932615486535,1000000.0,1000000.0,42.06174405971696,0.0,0.0,2106.1315174889364,50072377.27705171,50072377.27705171
2002,일시매수,8,2002-08-31,19.79350471496582,1201.9,전액매수,0.0,2106.1315174889364,1000000.0,1000000.0,42.03479811625422,0.0,0.0,2064.0967193726824,49104475.621937804,49104475.621937804
2002,일시매수,9,2002-09-30,17.459396362304688,1227.7,전액매수,0.0,2064.0967193726824,1000000.0,1000000.0,46.65288652427552,0.0,0.0,2017.4438328484068,43243708.65666893,43243708.65666893
2002,일시매수,10,2002-10-31,20.68669319152832,1224.0,전액매수,0.0,2017.4438328484068,1000000.0,1000000.0,39.49367143835561,0.0,0.0,1977.9501614100511,50082711.71996174,50082711.71996174
2002,일시매수,11,2002-11-30,23.357837677001953,1198.7,전액매수,0.0,1977.9501614100511,1000000.0,1000000.0,35.71551021618822,0.0,0.0,1942.2346511938629,54380705.73365451,54380705.73365451
2002,일시매수,12,2002-12-31,20.53502655029297,1186.3,전액매수,0.0,1942.2346511938629,1000000.0,1000000.0,41.04972016566082,0.0,0.0,1901.184931028202,46314199.545228414,46314199.545228414
2002,일시매수,13,2003-01-31,20.593996047973633,1165.0,전액매수,0.0,1901.184931028202,1000000.0,1000000.0,41.680550812619316,0.0,0.0,1859.5043802155828,44613239.12381202,44613239.12381202
